date,open,high,low,close,volume,ticker
2023-02-17,14.604325116496772,14.814883435239306,14.595902590975173,14.713814735412598,577500,SAPR11.SA
2023-02-22,14.604324000331358,14.604324000331358,14.31796458021252,14.343232154846191,729600,SAPR11.SA
2023-02-23,14.351656960551253,14.41061303763368,14.23374319995378,14.385345458984375,659800,SAPR11.SA
2023-02-24,14.427454872684534,14.486412549616446,14.267431711738084,14.368498802185059,484100,SAPR11.SA
2023-02-27,14.452721436022268,14.452721436022268,14.301119204539912,14.334809303283691,754100,SAPR11.SA
2023-02-28,14.402188827057872,14.486412472939513,14.309542655944824,14.309542655944824,554900,SAPR11.SA
2023-03-01,14.326387584043028,14.511678318254086,14.317965058883559,14.46956729888916,1263200,SAPR11.SA
2023-03-02,14.477990024340459,14.621169741167373,14.36007627690907,14.368498802185059,542800,SAPR11.SA
2023-03-03,14.317965710886837,14.452722906709996,14.183208515063678,14.216897010803223,795300,SAPR11.SA
2023-03-06,14.275853887214586,14.39376602532435,14.216896211727306,14.351655006408691,532800,SAPR11.SA
2023-03-07,14.360076706798198,14.427455304590733,14.14109746879682,14.208476066589355,661700,SAPR11.SA
2023-03-08,14.275853342679921,14.461144067846496,14.233740718938197,14.41903305053711,636600,SAPR11.SA
2023-03-09,14.402188880119176,14.705391757404755,14.402188880119176,14.612747192382812,936100,SAPR11.SA
2023-03-10,14.553790999641786,14.823305380044562,14.402188759057116,14.772771835327148,1213500,SAPR11.SA
2023-03-13,14.772771961758353,15.075974839090197,14.570634568293876,14.865416526794434,1429800,SAPR11.SA
2023-03-14,14.88226231309345,14.941218386421834,14.553791843731025,14.688549041748047,1028700,SAPR11.SA
2023-03-15,14.46956740727845,15.126508310313875,14.46956740727845,15.05912971496582,1205500,SAPR11.SA
2023-03-16,15.059129587296415,15.160198282677863,14.899106428721709,14.966485023498535,959700,SAPR11.SA
2023-03-17,14.91595116525368,15.07597594412904,14.705392837524414,14.705392837524414,1131800,SAPR11.SA
2023-03-20,14.654859217124137,14.873840069665398,14.587480616837022,14.64643669128418,805900,SAPR11.SA
2023-03-21,14.638011797292075,14.730657960110674,14.486411175996576,14.545367240905762,871800,SAPR11.SA
2023-03-22,14.54536786785797,14.73065859504951,14.44429917620563,14.536945343017578,697200,SAPR11.SA
2023-03-23,14.562213339788464,14.646435377769789,14.200052793312121,14.360075950622559,1302000,SAPR11.SA
2023-03-24,14.376921304331862,14.688548313312316,14.326387759189673,14.612747192382812,1196800,SAPR11.SA
2023-03-27,14.72223608507041,14.81488225197588,14.604323950050619,14.7896146774292,688900,SAPR11.SA
2023-03-28,14.781192880589641,14.915950071944334,14.722236810176016,14.865416526794434,680800,SAPR11.SA
2023-03-29,14.82330560710295,15.017018870180628,14.67170336419609,14.949640274047852,1030400,SAPR11.SA
2023-03-30,14.949641033334373,15.345490104915404,14.949641033334373,15.328646659851074,2062700,SAPR11.SA
2023-03-31,15.261266381633517,15.471824682886322,15.210731232701551,15.252843856811523,1256100,SAPR11.SA
2023-04-03,15.379179978673331,15.412868474732376,15.05913043073364,15.404447555541992,853300,SAPR11.SA
2023-04-04,15.412866503296767,16.179298566188816,15.40444558518349,16.069808959960938,1814300,SAPR11.SA
2023-04-05,16.06981056453165,16.339324951171875,15.918208320438412,16.339324951171875,1564300,SAPR11.SA
2023-04-06,16.255100208112626,16.533037101405913,15.909784722700731,15.977163314819336,1378400,SAPR11.SA
2023-04-10,15.985584995463903,16.09507620589479,15.758181656660303,16.061386108398438,1135700,SAPR11.SA
2023-04-11,16.170878849134475,16.170878849134475,15.303378033695973,15.497091293334961,3002100,SAPR11.SA
2023-04-12,15.699226100297071,16.002430561842964,15.47182436056997,15.968740463256836,2225200,SAPR11.SA
2023-04-13,16.078233802309832,16.482505400182564,15.968742573865637,16.41512680053711,1505700,SAPR11.SA
2023-04-14,16.59199721433605,16.59199721433605,16.061389317768793,16.09507942199707,1276300,SAPR11.SA
2023-04-17,16.09507937616923,16.09507937616923,15.682385239143427,16.044544219970703,3602100,SAPR11.SA
2023-04-18,16.10350130755882,16.137189804014593,15.800296807294226,15.82556438446045,926500,SAPR11.SA
2023-04-19,15.791872216850091,15.884518381247284,15.62342493729743,15.690803527832031,1283800,SAPR11.SA
2023-04-20,15.690807148216003,15.833986886942332,15.623428542134947,15.817143440246582,657300,SAPR11.SA
2023-04-24,15.817138613813672,15.87609467534069,15.665536394782942,15.766603469848633,998300,SAPR11.SA
2023-04-25,15.758182252635486,15.800294876098631,15.623425070418074,15.800294876098633,834100,SAPR11.SA
2023-04-26,15.758183504237486,15.977164344341531,15.67396146348647,15.783451080322266,579500,SAPR11.SA
2023-04-27,15.766606203050108,15.926630973815918,15.74134023311983,15.926630973815918,537700,SAPR11.SA
2023-04-28,15.89294405716197,16.01085621236937,15.682385719187252,15.91821002960205,724200,SAPR11.SA
2023-05-02,15.89294095430268,16.08665420187597,15.79187226497661,15.968740463256836,1588200,SAPR11.SA
2023-05-03,16.002430370028637,16.26352220521227,15.943474304641908,16.069808959960938,1396300,SAPR11.SA
2023-05-04,16.145610847174027,16.423547744750977,16.09507730391432,16.423547744750977,1117300,SAPR11.SA
2023-05-05,16.423549861372752,16.499350989247542,16.221414055850843,16.322481155395508,1056000,SAPR11.SA
2023-05-08,16.373014526933236,16.507771715925905,16.24667986305666,16.431970596313477,1190200,SAPR11.SA
2023-05-09,16.431970922592644,16.558305588977763,16.271946155074186,16.440393447875977,1082500,SAPR11.SA
2023-05-10,16.330900574300156,16.617259979248047,16.179298347394532,16.617259979248047,831800,SAPR11.SA
2023-05-11,16.56672611278887,16.718328336708506,16.47407995229748,16.608837127685547,1285200,SAPR11.SA
2023-05-12,16.600416880278637,17.375271548252673,16.482504737249695,17.17313575744629,2415200,SAPR11.SA
2023-05-15,17.156291624919515,17.686897853700266,17.004689386287186,17.644786834716797,1400700,SAPR11.SA
2023-05-16,17.75427529455532,17.846921458019224,17.543717000451757,17.729007720947266,1967400,SAPR11.SA
2023-05-17,17.644789209721726,17.804812388544097,17.459496845816176,17.493186950683594,1235500,SAPR11.SA
2023-05-18,17.451072368289356,17.787966953562815,17.37527124724607,17.71216583251953,1170000,SAPR11.SA
2023-05-19,17.737432078875962,17.830078251916042,17.526873763008474,17.670053482055664,1132000,SAPR11.SA
2023-05-22,17.670052829121406,17.695320404407518,17.467917046129728,17.653207778930664,1197900,SAPR11.SA
2023-05-23,17.467918792731144,17.720589751559388,17.341584116533305,17.535297393798828,1358900,SAPR11.SA
2023-05-24,17.484761265026535,17.838499270051987,17.467916215636674,17.510028839111328,848500,SAPR11.SA
2023-05-25,17.518451286623044,17.838500827239386,17.459495215044367,17.72058868408203,863100,SAPR11.SA
2023-05-26,17.8300771578785,17.846922207658093,17.383692977313473,17.577407836914062,1075000,SAPR11.SA
2023-05-29,17.5689868350639,17.787967681884766,17.39211700991022,17.787967681884766,562800,SAPR11.SA
2023-05-30,17.754278176635957,17.81323425152622,17.31631646826176,17.476341247558594,827500,SAPR11.SA
2023-05-31,17.46791756838322,17.493185144424782,17.05522346496582,17.05522346496582,2718800,SAPR11.SA
2023-06-01,17.02153415862458,17.248937534322877,16.861510988850984,17.18998146057129,1193000,SAPR11.SA
2023-06-02,17.518451560805435,18.02379184949708,17.299472321923798,17.678476333618164,1559000,SAPR11.SA
2023-06-05,17.560563588715752,17.686898254964724,17.25735910457226,17.442649841308594,836700,SAPR11.SA
2023-06-06,17.442650581726323,17.83007872862576,17.43422966252705,17.796388626098633,738100,SAPR11.SA
2023-06-07,17.79638762138998,17.998525012275913,17.67005295691058,17.762699127197266,995600,SAPR11.SA
2023-06-09,17.813234003447096,17.939568677371465,17.695321855308688,17.804811477661133,739400,SAPR11.SA
2023-06-12,17.804810966448066,18.268040232780532,17.712166398327568,18.17539405822754,1624500,SAPR11.SA
2023-06-13,18.192238397824827,18.326995588395704,17.594251959038196,17.60267448425293,1547500,SAPR11.SA
2023-06-14,17.61109711476683,18.209083557128906,17.55214104434362,18.209083557128906,1359300,SAPR11.SA
2023-06-15,18.116436975982474,18.14170455120638,17.83850007424909,17.872188568115234,960200,SAPR11.SA
2023-06-16,17.914301646786964,18.15854845440216,17.77954445504773,17.990102767944336,658300,SAPR11.SA
2023-06-19,18.10801208546027,18.1753906708233,17.973254914734213,18.023788452148438,534400,SAPR11.SA
2023-06-20,17.94799095150478,18.40279769897461,17.931147506601558,18.40279769897461,1041100,SAPR11.SA
2023-06-21,18.44490897505506,18.48702160397472,18.040637376021518,18.352264404296875,865300,SAPR11.SA
2023-06-22,18.276463413380096,18.3606854589751,18.074326005940943,18.19223976135254,602100,SAPR11.SA
2023-06-23,18.352262900433345,18.663888296740236,18.12485954219919,18.419641494750977,1228900,SAPR11.SA
2023-06-26,18.444908244642285,18.444908244642285,18.192238906860084,18.27646255493164,542700,SAPR11.SA
2023-06-27,18.37752726021402,18.503861912694134,17.838498552868327,17.93114471435547,1145900,SAPR11.SA
2023-06-28,18.17539255632879,18.38595085823549,18.040635371623097,18.24277114868164,864900,SAPR11.SA
2023-06-29,18.24277345296941,18.39437570652065,18.12486130306625,18.310152053833008,1121800,SAPR11.SA
2023-06-30,18.38595106835526,18.63862039095793,18.38595106835526,18.411218643188477,1677800,SAPR11.SA
2023-07-03,18.552331026332617,18.70166329738292,18.32394039558143,18.63138771057129,1057300,SAPR11.SA
2023-07-04,18.631388794624527,18.631388794624527,18.39421537718434,18.44692039489746,495000,SAPR11.SA
2023-07-05,18.455703427231718,18.49962399271124,18.288802262577633,18.4732723236084,776100,SAPR11.SA
2023-07-06,18.376644442041925,18.473271693354842,18.236096626747933,18.35907554626465,714500,SAPR11.SA
2023-07-07,18.218529317033568,18.464488852941784,18.1306865059619,18.376646041870117,606100,SAPR11.SA
2023-07-10,18.41178321838379,18.578684401458624,18.367862648056793,18.41178321838379,652800,SAPR11.SA
2023-07-11,18.359076345796183,18.446919153045982,18.086765151237774,18.367860794067383,868600,SAPR11.SA
2023-07-12,18.446920630031226,18.50841009739069,18.1921766361565,18.297588348388672,604900,SAPR11.SA
2023-07-13,18.35907714456333,18.45570440428839,18.22731376568696,18.376646041870117,462500,SAPR11.SA
2023-07-14,18.315156677183797,18.35029279652776,18.10433493473318,18.13947105407715,636500,SAPR11.SA
2023-07-17,18.130687042347322,18.306372669688212,18.016492557399367,18.209745407104492,608200,SAPR11.SA
2023-07-18,18.13068745679199,18.27123529169252,18.051629090227646,18.10433578491211,398900,SAPR11.SA
2023-07-19,18.104334185983156,18.139470303873978,17.805669644331235,18.08676528930664,646300,SAPR11.SA
2023-07-20,18.077981331060602,18.174608589938778,17.946217953339065,18.11311912536621,291300,SAPR11.SA
2023-07-21,18.139469774469966,18.262450372154145,18.00770640416606,18.253665924072266,484000,SAPR11.SA
2023-07-24,18.26245112209195,18.35907670403621,18.139470519357637,18.306371688842773,907000,SAPR11.SA
2023-07-25,18.315156446358486,18.473273170069277,18.25366698168479,18.288803100585938,590100,SAPR11.SA
2023-07-26,18.29758811515837,18.44692039489746,18.139471386556707,18.44692039489746,592800,SAPR11.SA
2023-07-27,18.4205672831076,18.48205842592939,18.209745534105583,18.297588348388672,536600,SAPR11.SA
2023-07-28,18.297586932215648,18.420565857416413,18.200959676436646,18.32394027709961,340100,SAPR11.SA
2023-07-31,18.35029374974105,18.508410483658015,18.24488371077131,18.41178321838379,606200,SAPR11.SA
2023-08-01,18.315155472795166,18.394213830448123,18.069195951712395,18.38542938232422,895700,SAPR11.SA
2023-08-02,18.385428036395883,18.385428036395883,18.016489619511407,18.174606323242188,763900,SAPR11.SA
2023-08-03,18.350293109570224,18.420567024919247,18.121902465820312,18.121902465820312,449900,SAPR11.SA
2023-08-04,18.034061529438183,18.4381361283378,18.034061529438183,18.341508865356445,594900,SAPR11.SA
2023-08-07,18.341508167460585,18.359077064690936,18.157039772928663,18.244882583618164,608200,SAPR11.SA
2023-08-08,18.244881475990383,18.525977112761957,18.01649085224794,18.253665924072266,842000,SAPR11.SA
2023-08-09,18.29758661373794,18.306371061879698,17.955001513520255,18.192174911499023,639000,SAPR11.SA
2023-08-10,18.192176251720173,18.271234615358065,18.034061199906684,18.183393478393555,464800,SAPR11.SA
2023-08-11,18.446921410537534,19.588873018147755,18.446921410537534,19.50103187561035,2122300,SAPR11.SA
2023-08-14,19.50103019685856,19.518597418576324,18.97397500969385,19.35169792175293,977400,SAPR11.SA
2023-08-15,19.2989898046734,19.360480940261354,19.009109724464434,19.228715896606445,872400,SAPR11.SA
2023-08-16,19.325346185919944,19.624010761012062,19.14966055040844,19.544952392578125,1345100,SAPR11.SA
2023-08-17,19.571306668613268,19.571306668613268,19.167230357960506,19.31656265258789,716400,SAPR11.SA
2023-08-18,19.378047379150356,19.720634133189357,19.158441215865228,19.588869094848633,1730300,SAPR11.SA
2023-08-21,19.62400800297478,19.62400800297478,19.21114899564873,19.36048126220703,967100,SAPR11.SA
2023-08-22,19.421973215293043,19.799696154196166,19.421973215293043,19.694284439086914,985000,SAPR11.SA
2023-08-23,19.703068324143505,19.843616156623288,19.4658932285355,19.53616714477539,899900,SAPR11.SA
2023-08-24,19.746989512815485,19.878752900464956,19.58887277745117,19.65036392211914,774000,SAPR11.SA
2023-08-25,19.641579542981724,20.010518034994416,19.641579542981724,19.782127380371094,1032600,SAPR11.SA
2023-08-28,19.843613957113206,20.159847382871867,19.71185058820114,20.098356246948242,1171400,SAPR11.SA
2023-08-29,20.115926158293984,20.414590703149802,20.089574488458734,20.32674789428711,1262400,SAPR11.SA
2023-08-30,20.24768829345703,20.555137267910613,20.24768829345703,20.24768829345703,728300,SAPR11.SA
2023-08-31,20.353101617208747,20.405806633319344,19.659145257326518,19.896320343017578,1022800,SAPR11.SA
2023-09-01,20.107140604968563,20.3970206854629,19.571302683728813,19.96659278869629,1302600,SAPR11.SA
2023-09-04,20.001730454263864,20.449727244102718,20.001730454263864,20.24768829345703,566100,SAPR11.SA
2023-09-05,20.212554002655395,20.212554002655395,19.992947811851398,20.11592674255371,804400,SAPR11.SA
2023-09-06,20.1949833174419,20.291610568989288,19.834829330444336,19.834829330444336,662900,SAPR11.SA
2023-09-08,19.83483411808016,20.159852067351277,19.82604966804986,20.06322479248047,570900,SAPR11.SA
2023-09-11,20.203770626224873,20.62541413283512,20.063222790688126,20.47608184814453,1286000,SAPR11.SA
2023-09-12,20.511217291284947,20.774744033813477,20.47607949870132,20.774744033813477,921500,SAPR11.SA
2023-09-13,20.73082506313009,21.047056843395964,20.66055114801964,20.792314529418945,1331800,SAPR11.SA
2023-09-14,20.8450218277945,20.968002449291323,20.520005563143037,20.73082733154297,918200,SAPR11.SA
2023-09-15,20.73082733154297,20.888944076708537,20.590279485943014,20.73082733154297,1094600,SAPR11.SA
2023-09-18,20.678120899872305,20.722041470332325,20.405808001540606,20.607845306396484,2484100,SAPR11.SA
2023-09-19,20.60784523452744,20.60784523452744,20.344318461761624,20.47608184814453,535300,SAPR11.SA
2023-09-20,20.476081356205572,20.651766984136835,20.423376338011124,20.599061965942383,965400,SAPR11.SA
2023-09-21,20.546353321825897,20.827448959461723,20.300395476625628,20.642980575561523,959900,SAPR11.SA
2023-09-22,20.695687190860372,20.90650893540751,20.520003241468903,20.660551071166992,877100,SAPR11.SA
2023-09-25,20.66055041761894,20.66055041761894,20.30039640597742,20.370670318603516,511600,SAPR11.SA
2023-09-26,20.440943113749366,20.440943113749366,20.00173076498189,20.010515213012695,760900,SAPR11.SA
2023-09-27,20.0105149377192,20.09835606589451,19.509811459624473,19.834829330444336,973800,SAPR11.SA
2023-09-28,19.74698847693784,19.93145855034016,19.63279399375529,19.790910720825195,652000,SAPR11.SA
2023-09-29,20.07200702432915,20.142280941342992,19.87875249594432,20.080791473388672,809900,SAPR11.SA
2023-10-02,20.063220040681777,20.291610660989758,19.711850500001088,19.96659278869629,1056200,SAPR11.SA
2023-10-03,19.746985703693657,19.913886856101627,19.351695616995265,19.45710563659668,769800,SAPR11.SA
2023-10-04,19.562521345571493,19.667931386801335,19.334130688956968,19.50103187561035,872200,SAPR11.SA
2023-10-05,19.509811941250444,19.817260923840188,19.430755259033468,19.492244720458984,758500,SAPR11.SA
2023-10-06,19.395620833174117,19.536168676674748,19.176014618271573,19.421974182128906,824000,SAPR11.SA
2023-10-09,19.211152014316195,20.405808659038023,19.211152014316195,20.353103637695312,2060100,SAPR11.SA
2023-10-10,20.414589775729148,20.67811819034531,20.344315866923935,20.379453659057617,1125300,SAPR11.SA
2023-10-11,20.37945410175321,20.69568586051499,20.36188520530473,20.44972801208496,1016900,SAPR11.SA
2023-10-13,20.440944297242726,21.16125232285197,20.2301225586836,20.87137222290039,2254100,SAPR11.SA
2023-10-16,20.950433053849,21.363292131094074,20.704473492139467,21.029491424560547,3030500,SAPR11.SA
2023-10-17,20.994349070662608,20.994349070662608,20.230120553565435,20.414588928222656,1865200,SAPR11.SA
2023-10-18,20.42337475997719,20.47607977409933,19.84361457824707,19.84361457824707,1736900,SAPR11.SA
2023-10-19,19.81726199903638,20.02808373913161,19.527381896972656,19.527381896972656,1385100,SAPR11.SA
2023-10-20,19.45710688281651,20.115925411639612,19.45710688281651,19.90510368347168,5467200,SAPR11.SA
2023-10-23,19.799694533508085,20.41459084901603,19.799694533508085,20.045652389526367,799800,SAPR11.SA
2023-10-24,20.10714389362442,20.52000463747969,20.10714389362442,20.458515167236328,918900,SAPR11.SA
2023-10-25,20.449730658937938,20.528789027726624,20.080792163078204,20.177417755126953,856900,SAPR11.SA
2023-10-26,20.15984998470064,20.62541405997307,20.045653821566468,20.344318389892578,770200,SAPR11.SA
2023-10-27,20.33553379426548,20.634198360439907,20.01051755637483,20.080791473388672,721300,SAPR11.SA
2023-10-30,20.115927948599175,20.317965254141004,19.51859880572562,19.694284439086914,1897300,SAPR11.SA
2023-10-31,19.878752688131627,19.878752688131627,19.026681226668156,19.10573959350586,1622500,SAPR11.SA
2023-11-01,19.096952372887255,19.764555331817434,19.096952372887255,19.703065872192383,1280300,SAPR11.SA
2023-11-03,20.080792163078204,20.30918282008303,19.852401506073377,20.177417755126953,1226900,SAPR11.SA
2023-11-06,20.15984801017959,20.265258038404397,19.99294684411776,20.212553024291992,461300,SAPR11.SA
2023-11-07,20.09835613383419,20.56392182186288,20.04565112165842,20.528785705566406,561100,SAPR11.SA
2023-11-08,20.59027436307949,20.59027436307949,20.33553040914586,20.520000457763672,393000,SAPR11.SA
2023-11-09,20.642980881104105,21.08219324027653,20.590275867132824,20.99435043334961,788200,SAPR11.SA
2023-11-10,21.08219438178122,21.688307939386867,21.003136018812558,21.310585021972656,997000,SAPR11.SA
2023-11-13,21.451133833311378,22.0923835396932,21.39842881407157,22.083599090576172,810100,SAPR11.SA
2023-11-14,22.118736267089844,22.434969724589877,21.92548174285658,22.118736267089844,1019400,SAPR11.SA
2023-11-16,22.02211109400144,22.6282247198853,21.951837171831023,22.514028549194336,1199600,SAPR11.SA
2023-11-17,22.59308692106886,22.654578068997626,22.162658938342265,22.514028549194336,646400,SAPR11.SA
2023-11-20,22.680926690206267,22.953237892535665,22.443751606502158,22.891748428344727,926200,SAPR11.SA
2023-11-21,22.882964127672825,22.970806937996972,22.452536200092965,22.610652923583984,666300,SAPR11.SA
2023-11-22,22.601867280348024,23.01472796441045,22.197792719862083,22.487672805786133,1023500,SAPR11.SA
2023-11-23,22.48767404469391,22.62822187134194,22.31198842365275,22.56673240661621,347800,SAPR11.SA
2023-11-24,22.443751406939608,22.470104752270927,22.118735191831092,22.303203582763672,504800,SAPR11.SA
2023-11-27,22.2329300795303,22.50524295990834,22.08359780416443,22.19779396057129,631200,SAPR11.SA
2023-11-28,22.048459970164487,22.66335624554659,22.048459970164487,22.461318969726562,1162100,SAPR11.SA
2023-11-29,22.47010501678485,22.71606454971924,22.32955719095441,22.47888946533203,1189300,SAPR11.SA
2023-11-30,22.47888917870035,23.34852946823561,22.25928299420774,23.041080474853516,1670200,SAPR11.SA
2023-12-01,23.041080333265022,23.322175979614258,23.005944215202472,23.322175979614258,906200,SAPR11.SA
2023-12-04,23.27825628910922,23.585705292171042,23.1552773580694,23.462724685668945,683900,SAPR11.SA
2023-12-05,23.453941012997905,24.183033473490084,23.436372116248165,24.0600528717041,1448700,SAPR11.SA
2023-12-06,24.060052255618036,24.253306763992263,23.96342667689309,24.095190048217773,932500,SAPR11.SA
2023-12-07,24.08640755407032,24.692521121889254,23.937075274331228,24.59589385986328,1625300,SAPR11.SA
2023-12-08,24.516836219561615,24.657384054588608,24.21817165126366,24.472915649414062,626700,SAPR11.SA
2023-12-11,24.47291474704113,24.736441509134316,24.18303463855371,24.701305389404297,942900,SAPR11.SA
2023-12-12,24.710086913676616,25.114163160651227,24.648597450660574,24.99118423461914,1668500,SAPR11.SA
2023-12-13,24.98240107340054,25.69392467211426,24.98240107340054,25.570945739746094,1532000,SAPR11.SA
2023-12-14,25.650004308179515,26.027725557104112,25.57094594375145,25.790552139282227,1350900,SAPR11.SA
2023-12-15,25.729062363851977,25.931099659204836,25.140517699873698,25.65878677368164,1843300,SAPR11.SA
2023-12-18,25.65878610574176,25.895961190005735,25.491886609818735,25.737844467163086,971900,SAPR11.SA
2023-12-19,25.737844385708925,26.106782846020092,25.37769037391258,25.606081008911133,924900,SAPR11.SA
2023-12-20,25.60607940923773,25.667568869537824,25.342552672105292,25.588510513305664,825900,SAPR11.SA
2023-12-21,25.597297720591808,25.816903917029176,25.2986331594,25.553377151489258,749200,SAPR11.SA
2023-12-22,25.553376739350707,25.799336278560027,25.360123892769142,25.65878677368164,698600,SAPR11.SA
2023-12-26,25.6587876631853,25.790552723860248,25.237144160320042,25.25471305847168,701900,SAPR11.SA
2023-12-27,25.26349732434175,25.439181278197076,25.10538059304832,25.360124588012695,980000,SAPR11.SA
2023-12-28,25.351338093266264,25.641218185424805,25.33376919665976,25.641218185424805,798000,SAPR11.SA
2024-01-02,25.7890930046597,25.7890930046597,25.1250734127051,25.394269943237305,1132000,SAPR11.SA
2024-01-03,25.430164495172992,25.546815872192383,25.151994510349944,25.546815872192383,665600,SAPR11.SA
2024-01-04,25.537843179226204,25.537843179226204,24.523867694734392,24.56873321533203,876100,SAPR11.SA
2024-01-05,24.46105137928322,24.99047265312997,24.33542657244149,24.81998062133789,591200,SAPR11.SA
2024-01-08,24.811009652744325,25.394269943237305,24.676411387478222,25.394269943237305,576600,SAPR11.SA
2024-01-09,25.14301860587855,25.932662963867188,25.134045160599058,25.932662963867188,828800,SAPR11.SA
2024-01-10,25.932663723597667,26.18391506425508,25.78011857239669,26.11212921142578,662200,SAPR11.SA
2024-01-11,26.19288812744344,26.19288812744344,25.627573047093957,26.022396087646484,825000,SAPR11.SA
2024-01-12,26.022396087646484,26.067261603193714,25.51092167976533,26.022396087646484,577600,SAPR11.SA
2024-01-15,25.86087817866072,26.41721982834373,25.86087817866072,26.372352600097656,617400,SAPR11.SA
2024-01-16,26.291594294041445,26.41722082636677,25.98650397648109,26.076236724853516,999400,SAPR11.SA
2024-01-17,26.06726324023606,26.34543493092934,25.986503937971538,26.130077362060547,1261000,SAPR11.SA
2024-01-18,26.130077102277614,26.174942620196383,25.376324762975678,25.394269943237305,1220600,SAPR11.SA
2024-01-19,25.430162845592488,25.851904518548334,25.26864424826607,25.466054916381836,2243300,SAPR11.SA
2024-01-22,25.528869521445536,25.654494338864616,25.044313720240897,25.331457138061523,798400,SAPR11.SA
2024-01-23,25.367351948715616,25.798067092895508,25.367351948715616,25.798067092895508,833300,SAPR11.SA
2024-01-24,25.798067865179917,26.013425443716752,25.519897873508572,25.555789947509766,512600,SAPR11.SA
2024-01-25,25.555787727802784,25.690385988758724,25.295564651489258,25.295564651489258,415900,SAPR11.SA
2024-01-26,25.28659187293992,25.367351173945828,24.96355466891628,25.25069808959961,702500,SAPR11.SA
2024-01-29,25.25069754602066,25.25069754602066,24.784090353209937,25.044313430786133,562400,SAPR11.SA
2024-01-30,25.044314588692203,25.044314588692203,24.71230564214033,24.864849090576172,729700,SAPR11.SA
2024-01-31,24.775117670640626,25.69936035059656,24.775117670640626,25.19685935974121,1021400,SAPR11.SA
2024-02-01,25.241724624889653,25.358377709148645,24.52386607371813,25.277618408203125,784200,SAPR11.SA
2024-02-02,25.277616212416028,25.277616212416028,24.389265690693314,24.398239135742188,975500,SAPR11.SA
2024-02-05,24.380293833485446,24.730249655635223,24.0752035279924,24.649490356445312,1060000,SAPR11.SA
2024-02-06,24.416186918771796,24.927663072058166,24.416186918771796,24.721277236938477,1396300,SAPR11.SA
2024-02-07,24.604624244549004,25.03533935546875,24.56873046288417,25.03533935546875,917800,SAPR11.SA
2024-02-08,24.784092725065463,24.918690999555665,24.272616543586825,24.54181480407715,1975100,SAPR11.SA
2024-02-09,24.281590104821685,25.37632662193727,24.111099755033134,25.080209732055664,1246300,SAPR11.SA
2024-02-14,24.95458252732495,24.95458252732495,23.482971563654704,23.572704315185547,996200,SAPR11.SA
2024-02-15,23.45604909640766,23.797033178982964,23.070199497892844,23.626541137695312,1035200,SAPR11.SA
2024-02-16,23.62654182343391,24.08417728764023,23.384263922705312,23.976497650146484,752200,SAPR11.SA
2024-02-19,23.70730045354176,23.87779249495848,23.3573446367214,23.599620819091797,523700,SAPR11.SA
2024-02-20,23.563729520970135,23.80600742279147,23.42913125712821,23.752166748046875,1018000,SAPR11.SA
2024-02-21,23.752166692617546,23.761140138387372,23.258639155845614,23.411184310913086,1047400,SAPR11.SA
2024-02-22,23.42015685990859,23.617567524756414,23.19582585878209,23.509889602661133,592400,SAPR11.SA
2024-02-23,23.509891928764546,23.509891928764546,23.088148509552592,23.15096092224121,842900,SAPR11.SA
2024-02-26,23.150959265969725,23.34837164773621,22.96252204138509,23.070199966430664,470900,SAPR11.SA
2024-02-27,23.133014820302332,23.375291015098817,22.998414842458956,23.276586532592773,578600,SAPR11.SA
2024-02-28,23.204800462252717,23.653462486896366,23.19582701637867,23.303504943847656,884700,SAPR11.SA
2024-02-29,23.30350414842521,23.38426344702528,23.13301381716705,23.177879333496094,835200,SAPR11.SA
2024-03-01,23.186853673741535,23.500917434692383,23.115067817939323,23.500917434692383,1533400,SAPR11.SA
2024-03-04,23.50091731089952,23.689354539571536,23.20480044333649,23.330425262451172,821700,SAPR11.SA
2024-03-05,23.240694172051725,23.554757953736868,22.827925901815764,23.0163631439209,903600,SAPR11.SA
2024-03-06,23.01635982309148,23.195825304306602,22.72921642235502,22.854841232299805,808000,SAPR11.SA
2024-03-07,22.792029243087693,23.375289500411867,22.729216836969513,23.339397430419922,911600,SAPR11.SA
2024-03-08,23.168906533092155,23.72524819321684,23.124041015513782,23.581676483154297,894000,SAPR11.SA
2024-03-11,23.572703259096695,23.635515668901242,23.052255377346434,23.133014678955078,597500,SAPR11.SA
2024-03-12,23.222744468000624,23.28555858594214,22.99841346702434,23.088146209716797,745800,SAPR11.SA
2024-03-13,23.115066610087375,23.133013500977583,22.729217013496452,22.91765594482422,802200,SAPR11.SA
2024-03-14,22.87278961635261,22.890736507948017,22.45104793291924,22.818950653076172,698500,SAPR11.SA
2024-03-15,22.980468190225114,23.85984529956006,22.88176200253109,23.312477111816406,1560200,SAPR11.SA
2024-03-18,23.33042572635381,23.465023994011574,22.765112317587253,22.827924728393555,774000,SAPR11.SA
2024-03-19,22.980469417417115,22.98944286327847,22.585646357066572,22.93560218811035,795500,SAPR11.SA
2024-03-20,23.043283448726974,23.67140929964111,23.043283448726974,23.438106536865234,811700,SAPR11.SA
2024-03-21,23.50091745385282,23.63551571965298,23.231719210742696,23.473997116088867,669200,SAPR11.SA
2024-03-22,23.465022475320104,23.581675554847415,23.133013550686382,23.285558700561523,615300,SAPR11.SA
2024-03-25,23.27658667307353,23.599622171921727,23.186853924472988,23.42015838623047,428000,SAPR11.SA
